Operability,Metal,Metal with Thermal Break,Vinyl,Wood
Fixed,0.56,0.56,0.52,0.52
Awning Window (Single Sash),0.5,0.5,0.5,0.5
Awning Window (Multiple Sash),0.5,0.5,0.5,0.5
Vertical Slider (Pre-1970),0.5,0.5,0.5,0.5
Vertical Slider (Post-1970),0.5,0.5,0.5,0.5
Horizontal Slider,0.5,0.5,0.5,0.5
