Retrofit Type,Frame Material,GWP
ENERGY_STAR,ALUMINUM,9.84
ENERGY_STAR,VINYL,2.98
ENERGY_STAR,FIBERGLASS,1.97
ENERGY_STAR,WOOD,0.45
STORM,None,3.84
WINDOW_FILM,None,0
