Operability,Flow coefficient
Fixed,0.0035
Awning Window (Single Sash),0.0035
Awning Window (Multiple Sash),0.012
Vertical Slider (Pre-1970),0.012
Vertical Slider (Post-1970),0.012
Horizontal Slider,0.012
