Operability,Aluminum,Aluminum with Thermal Break,Vinyl,Wood
Fixed,0.27,0.27,0.25,0.25
Awning Window (Single Sash),0.25,0.25,0.23,0.23
Awning Window (Multiple Sash),0.25,0.25,0.23,0.23
Vertical Slider (Pre-1970),0.25,0.25,0.23,0.23
Vertical Slider (Post-1970),0.25,0.25,0.23,0.23
Horizontal Slider,0.25,0.25,0.23,0.23
