Heating Setpoint,Heating Degree Hours
55,4.25
56,5.11
57,6.07
58,7.18
59,8.42
60,9.82
61,11.35
62,13.01
63,14.86
64,16.8
65,18.94
66,21.17
67,22.84
68,25.29
69,27.85
70,30.58
71,33.46
72,36.48
73,39.65
74,42.97
75,46.43
76,50.06
77,53.83
78,57.76
79,61.83
80,66.07
81,70.49
82,75.06
83,79.8
84,84.75
85,93.17
