Cooling Setpoint,Cooling Degree Hours
60,125.24
61,119.02
62,112.95
63,107.04
64,101.26
65,95.64
66,90.18
67,84.85
68,79.68
69,74.66
70,69.79
71,65.08
72,60.52
73,56.14
74,51.92
75,47.88
76,44.02
77,40.36
78,36.88
79,33.59
80,30.48
81,27.57
82,24.84
83,22.3
84,19.93
85,17.73
86,15.7
87,13.81
88,12.09
89,10.52
90,9.08
