Glazing Type,ALUMINUM,ALUMINUM_TB,VINYL,WOOD
CLEAR,0.66,0.66,0.62,0.62
TINTED,0.49,0.49,0.47,0.47
LOW_E,0.58,0.58,0.55,0.55
