Operability,ALUMINUM,ALUMINUM_TB,VINYL,WOOD
FIXED,0.27,0.27,0.25,0.25
AWNING_SINGLE,0.25,0.25,0.23,0.23
AWNING_MULTI,0.25,0.25,0.23,0.23
VERT_PRE,0.25,0.25,0.23,0.23
VERT_POST,0.25,0.25,0.23,0.23
HORIZ,0.25,0.25,0.23,0.23
