Wind Shielding,Number of Stories,N-factor
WELL_SHIELDED,1,25.8
WELL_SHIELDED,1.5,23.1
WELL_SHIELDED,2,20.6
WELL_SHIELDED,3,18.1
TYPICAL,1,21.5
TYPICAL,1.5,19.4
TYPICAL,2,17.2
TYPICAL,3,15.1
EXPOSED,1,19.4
EXPOSED,1.5,17.4
EXPOSED,2,15.5
EXPOSED,3,13.5
